YEAR,ID,HRS1,MARITAL,DIVORCE,SPWRKSTA,SPHRS1,CHILDS,AGE,EDUC,SPEDUC,SEX,RACE,RES16,REG16,RINCOME,REGION,PARTYID,SOCOMMUN,SOCFREND,SOCBAR,ROMANCE,LIVEWITH,HAPPROM,WILLWED1,WILLWED2,SPHMEWRK,FAIRHWRK,EARNMORE,FAMFINAN,EARNMORE,TRADMOD,SHARESEP,EMOTEOTH,CHLDIDEL,PREMARSX,MENBEN,WOMENBEN,CHLDBEN,ALLBEN,NOONEBEN,PARTNERS,MATESEX
1996,2434,,5,,,,0,27,15,97,1,1,4,0,,4,1,2,3,3,,,,,,,,,,,,,,2,4,,,,,,2,2
1996,2435,40,1,2,1,40,0,25,16,12,2,1,3,4,9,4,3,2,6,2,,,,,,4,2,5,,5,2,1,1,2,3,1,2,2,2,2,1,1
1996,2436,60,1,1,1,35,2,61,15,13,1,1,2,4,10,4,4,,,,,,,,,3,1,4,,4,1,2,1,,,2,2,2,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2438,45,2,1,,,1,29,16,97,2,1,4,4,9,4,4,,,,,,,,,,,,,,,,,,,,,,,,1,1
1996,2439,10,5,,,,0,20,13,97,1,1,3,4,4,4,4,4,1,7,,,,,,,,,,,,,,2,3,,,,,,0,
1996,2440,60,1,2,1,40,1,37,16,17,1,1,3,7,11,4,3,2,3,5,,,,,,3,3,5,,5,2,1,1,2,3,1,2,2,2,1,1,1
1996,2441,36,1,2,1,40,2,35,17,15,1,1,3,9,12,4,5,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2442,,1,2,1,40,1,28,16,17,2,1,6,8,,4,6,3,6,5,,,,,,4,1,5,,5,1,1,2,3,4,2,2,2,1,2,1,1
1996,2443,,1,2,1,60,3,35,12,18,2,1,3,5,,4,6,4,5,6,,,,,,4,1,5,,5,2,1,2,3,3,2,1,2,2,2,1,1
1996,2444,50,1,2,7,,0,33,20,17,1,3,4,9,13,4,6,4,5,4,,,,,,,,,4,,,,,2,1,,,,,,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2446,,1,2,1,84,0,41,16,20,2,1,5,5,,4,5,2,3,3,,,,,,,,,1,,,,,9,3,,,,,,1,1
1996,2447,50,1,2,1,50,0,30,17,17,1,1,4,2,12,4,5,,,,,,,,,3,1,3,,3,1,1,2,,,2,2,2,1,2,1,1
1996,2448,40,3,,,,4,41,12,97,1,1,3,3,12,3,3,,,,1,1,2,2,,2,1,1,,1,2,2,2,,,1,1,1,1,2,1,1
1996,2449,40,1,2,1,40,2,47,12,12,1,1,2,3,12,3,0,7,2,2,,,,,,,,,4,,,,,2,4,,,,,,1,1
1996,2450,40,1,2,7,,1,20,11,11,1,1,2,3,2,3,3,4,5,6,,,,,,1,1,1,,1,1,1,1,2,1,1,1,1,1,2,1,1
1996,2451,40,1,2,1,40,3,42,14,14,2,1,3,3,12,3,3,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2452,,3,,,,3,33,13,97,1,1,3,3,8,3,3,,,,,,,,,,,,,,,,,,,,,,,,2,1
1996,2453,,1,2,1,40,2,24,12,13,2,1,3,3,,3,5,,,,,,,,,,,,5,,,,,,,,,,,,1,1
1996,2454,40,3,,,,1,52,15,97,2,1,3,3,12,3,1,4,4,6,,,,,,,,,,,,,,2,3,,,,,,0,
1996,2455,40,3,,,,4,27,12,97,1,2,3,3,9,3,3,7,2,4,,,,,,,,,,,,,,2,4,,,,,,1,1
1996,2456,40,3,,,,2,32,14,97,1,1,3,3,11,3,7,,,,1,2,2,1,,,,,,,1,1,1,,,1,1,1,1,2,1,1
1996,2457,40,4,,,,2,47,16,97,1,1,3,3,12,3,5,6,5,3,1,2,1,3,,,,,,,2,1,2,2,4,2,2,1,2,2,1,1
1996,2458,40,1,2,1,40,0,21,14,14,2,1,3,3,11,3,6,,,,,,,,,5,2,1,,1,2,1,1,,,1,2,2,2,2,1,1
1996,2459,32,1,2,1,40,1,21,12,11,1,1,3,3,9,3,5,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2460,,5,,,,0,21,12,97,2,1,3,3,9,3,3,3,4,7,,,,,,,,,,,,,,2,4,,,,,,1,1
1996,2461,20,1,1,1,40,4,43,12,12,2,1,3,3,,3,0,,,,,,,,,5,2,1,,1,1,1,2,,,1,1,1,1,2,1,1
1996,2462,40,2,1,,,4,46,14,97,1,1,3,3,12,3,3,,,,1,2,2,3,,,,,,,2,2,2,,,2,2,1,1,2,1,1
1996,2463,40,5,,,,1,34,14,97,1,1,3,3,12,3,5,,,,,,,,,,,,,,,,,,,,,,,,2,1
1996,2464,,2,2,,,2,76,10,97,2,1,3,3,,3,0,7,6,6,1,2,3,4,,,,,,,1,1,1,2,1,1,2,1,2,2,0,
1996,2465,,1,1,1,40,2,39,10,12,2,1,3,3,2,3,3,4,4,7,,,,,,,,,3,,,,,2,1,,,,,,1,1
1996,2466,40,1,2,4,,2,39,12,12,2,1,3,3,12,3,7,7,5,6,,,,,,,,,4,,,,,2,4,,,,,,1,1
1996,2467,,1,2,5,,0,79,12,12,1,2,4,3,,3,0,6,3,4,,,,,,3,1,3,,3,1,1,2,4,1,1,1,1,1,2,99,9
1996,2468,40,1,2,1,40,2,35,14,12,2,1,3,3,10,3,1,1,6,4,,,,,,3,1,2,,2,2,1,2,2,4,1,1,2,1,2,1,1
1996,2469,40,3,,,,3,39,12,97,1,1,3,3,12,3,1,4,2,4,1,2,1,2,,,,,,,2,1,2,3,4,1,2,1,2,2,3,2
1996,2470,40,3,,,,1,44,13,97,1,1,4,3,11,3,1,6,3,4,,,,,,,,,,,,,,2,4,,,,,,1,1
1996,2471,40,5,,,,0,48,15,97,1,1,6,3,12,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2472,40,1,2,1,40,0,24,15,12,1,3,3,3,12,3,3,4,4,3,,,,,,,,,4,,,,,8,4,,,,,,1,1
1996,2473,40,3,,,,1,35,12,97,2,1,3,3,9,3,5,,,,2,,,,1,,,,,,2,1,2,,,1,1,1,1,2,1,1
1996,2474,,1,2,7,,1,22,12,13,1,1,3,3,12,3,2,4,1,2,,,,,,,,,1,,,,,1,4,,,,,,1,1
1996,2475,30,3,,,,1,24,12,97,1,1,3,3,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,2,2
1996,2476,40,1,1,1,40,4,50,14,11,2,1,3,3,12,3,3,7,5,7,,,,,,5,2,1,,1,2,1,2,2,4,2,2,2,1,1,1,1
1996,2477,,1,2,5,,3,68,12,12,2,1,3,3,,3,0,1,2,3,,,,,,3,1,4,,4,2,1,1,2,1,1,1,1,1,1,1,1
1996,2478,,1,2,7,,5,81,8,11,1,1,3,3,,3,4,,,,,,,,,3,1,3,,3,1,1,1,,,1,1,1,1,1,1,2
1996,2479,,1,2,1,40,2,36,14,14,2,1,3,3,2,3,5,4,5,5,,,,,,5,2,5,,5,2,2,2,2,3,1,2,1,1,2,1,1
1996,2480,40,1,2,1,40,2,35,12,12,2,1,5,3,11,3,7,4,4,4,,,,,,4,2,4,,4,1,1,2,2,4,1,1,1,1,2,1,1
1996,2481,,2,2,,,1,89,14,97,2,1,3,3,,3,6,3,3,2,,,,,,,,,,,,,,3,3,,,,,,1,1
1996,2482,,1,2,5,,4,76,9,9,1,1,6,3,,3,0,6,7,7,,,,,,3,1,1,,1,2,1,1,4,3,2,2,2,1,2,0,
1996,2483,,1,2,5,,7,63,13,12,1,1,6,3,,3,4,6,7,1,,,,,,5,1,1,,1,1,1,2,2,3,2,2,2,1,2,1,1
1996,2484,55,5,,,,0,37,17,97,1,1,4,3,12,3,5,2,2,2,,,,,,,,,,,,,,2,4,,,,,,4,2
1996,2485,,5,,,,0,36,12,97,2,1,3,3,99,3,5,7,3,5,,,,,,,,,,,,,,3,4,,,,,,0,
1996,2486,66,1,1,1,32,6,46,15,13,1,1,2,3,12,3,4,,,,,,,,,,,,5,,,,,,,,,,,,1,1
1996,2487,50,3,,,,5,40,11,97,1,1,6,3,12,3,3,3,2,2,1,1,1,2,,3,1,1,,1,2,2,2,8,4,2,2,2,1,2,2,1
1996,2488,,4,,,,6,67,12,97,2,1,6,3,,3,1,,,,2,,,,2,,,,,,2,2,2,,,1,1,1,1,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2491,,2,2,,,4,76,12,97,1,1,3,3,,3,1,2,4,7,2,,,,2,,,,,,2,1,1,3,3,1,1,1,2,2,1,1
1996,2492,,3,,,,3,31,12,97,1,1,1,3,11,3,3,,,,,,,,,,,,,,,,,,,,,,,,2,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2494,,2,2,,,5,66,10,97,2,1,2,3,,3,4,,,,2,,,,2,,,,,,2,1,2,,,1,1,1,2,2,0,
1996,2495,40,2,2,,,4,55,12,97,2,1,5,3,9,3,4,7,7,7,2,,,,1,,,,,,1,1,2,3,1,2,2,2,1,2,0,
1996,2496,43,1,1,1,50,4,44,12,10,2,1,2,3,10,3,4,5,2,7,,,,,,,,,5,,,,,9,4,,,,,,1,1
1996,2497,40,1,2,5,,2,57,12,17,1,2,2,6,12,6,4,4,5,7,,,,,,,,,5,,,,,3,1,,,,,,1,1
1996,2498,,2,2,,,5,54,12,97,2,2,2,6,,6,1,6,4,7,,,,,,,,,,,,,,2,1,,,,,,2,2
1996,2499,,1,2,1,40,5,49,12,11,2,2,2,6,98,6,0,7,7,7,,,,,,5,2,5,,5,2,1,1,2,4,1,2,2,2,9,1,1
1996,2500,,1,1,1,40,2,53,16,13,2,2,1,6,13,6,0,3,3,6,,,,,,4,1,1,,1,2,1,1,2,2,2,2,2,1,2,1,1
1996,2501,45,1,2,1,47,1,28,13,13,1,1,1,6,12,6,4,,,,,,,,,,,,1,,,,,,,,,,,,1,1
1996,2502,,1,2,1,40,0,31,16,16,2,1,2,6,11,6,1,,,,,,,,,,,,3,,,,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2505,,2,2,,,2,86,3,97,2,2,2,6,99,6,0,4,7,7,2,,,,2,,,,,,1,1,1,5,4,1,1,1,1,2,,
1996,2506,,5,,,,8,72,5,97,2,2,2,6,,6,4,,,,,,,,,,,,,,,,,,,,,,,,0,
1996,2507,39,1,2,1,40,1,24,12,15,2,2,1,6,9,6,2,7,7,7,,,,,,,,,4,,,,,3,1,,,,,,1,1
1996,2508,,2,2,,,2,80,8,97,1,1,1,6,99,6,6,,,,1,2,2,1,,,,,,,2,1,2,,,1,2,2,2,2,0,
1996,2509,40,5,,,,4,25,9,97,2,2,1,6,98,6,2,7,7,7,,,,,,,,,,,,,,4,4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2511,40,1,2,1,48,5,53,14,13,2,2,1,6,13,6,3,,,,,,,,,4,1,4,,4,1,1,2,,,9,9,9,1,2,0,
1996,2512,40,5,,,,0,31,12,97,2,2,1,6,8,6,6,4,7,7,1,2,2,2,,,,,,,2,1,1,2,1,2,2,2,1,2,1,1
1996,2513,40,1,1,7,,3,47,11,12,1,2,1,6,9,6,2,2,7,7,,,,,,,,,4,,,,,6,4,,,,,,0,
1996,2514,,1,2,1,55,2,22,12,12,2,2,3,6,,6,1,2,3,7,,,,,,3,1,5,,5,2,1,1,3,1,2,2,2,2,1,1,1
1996,2515,45,1,2,2,20,2,48,18,18,1,1,3,3,12,6,3,4,5,7,,,,,,,,,4,,,,,2,1,,,,,,1,1
1996,2516,40,1,2,1,50,1,49,12,13,2,1,3,6,12,6,5,6,5,7,,,,,,,,,3,,,,,2,1,,,,,,1,1
1996,2517,40,1,2,1,50,2,37,12,12,2,1,1,6,9,6,3,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2518,,1,2,7,,4,78,12,13,2,1,1,2,,5,3,,,,,,,,,1,3,5,,5,2,1,2,,,9,9,9,1,9,0,
1996,2519,,1,2,2,16,4,66,12,12,1,1,2,2,6,5,3,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2520,,1,1,2,24,4,60,10,11,2,1,3,5,,5,2,4,5,7,,,,,,4,1,4,,4,2,1,2,2,3,2,2,2,1,2,0,
1996,2521,,1,2,7,,3,64,12,12,1,1,2,5,9,5,4,,,,,,,,,2,1,1,,1,2,1,2,,,9,9,9,1,9,1,1
1996,2522,,2,1,,,2,72,12,97,2,1,3,5,,5,3,,,,,,,,,,,,,,,,,,,,,,,,0,
1996,2523,,1,2,1,40,3,68,11,12,1,1,1,2,,5,5,,,,,,,,,3,1,4,,4,2,2,1,,,9,9,1,9,9,1,1
1996,2524,,2,2,,,6,87,8,97,2,1,6,2,,5,6,1,4,7,,,,,,,,,,,,,,3,1,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2526,20,3,,,,2,30,14,97,2,2,3,5,10,5,0,5,5,3,,,,,,,,,,,,,,2,4,,,,,,2,1
1996,2527,,3,,,,3,43,12,97,2,1,3,5,,5,5,4,6,7,,,,,,,,,,,,,,2,4,,,,,,0,
1996,2528,40,3,,,,3,55,12,97,1,2,1,5,12,5,3,1,2,5,,,,,,,,,,,,,,9,4,,,,,,2,2
1996,2529,99,1,2,1,50,2,56,12,19,1,2,1,5,12,5,1,7,7,7,,,,,,,,,1,,,,,3,1,,,,,,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2531,,2,2,,,3,75,11,97,1,1,4,2,,5,5,3,3,3,,,,,,,,,,,,,,2,4,,,,,,1,1
1996,2532,32,3,,,,2,52,12,97,1,1,5,2,9,5,3,2,3,1,1,2,2,3,,,,,,,2,1,2,2,4,9,1,1,9,9,3,1
1996,2533,56,3,,,,1,33,12,97,2,1,5,5,12,5,0,7,7,7,,,,,,,,,,,,,,3,1,,,,,,0,
1996,2534,50,1,1,1,40,3,40,17,14,1,1,1,5,12,5,2,4,4,7,,,,,,3,1,4,,4,2,1,1,2,1,9,9,1,9,9,1,1
1996,2535,,2,2,,,2,82,11,97,2,1,3,5,99,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2536,25,5,,,,0,20,13,97,2,1,3,5,7,5,5,4,1,4,1,2,2,4,,,,,,,2,1,2,2,3,2,2,2,2,8,1,1
1996,2537,58,1,2,2,5,1,29,12,12,1,1,3,5,11,5,5,,,,,,,,,3,1,1,,1,2,1,1,,,8,1,1,1,2,1,1
1996,2538,,2,2,,,3,74,4,97,2,1,2,5,99,5,4,4,4,7,,,,,,,,,,,,,,3,1,,,,,,0,
1996,2539,,3,,,,0,59,17,97,2,1,1,5,,5,6,,,,,,,,,,,,,,,,,,,,,,,,0,
1996,2540,54,3,,,,4,43,18,97,2,1,2,3,12,5,3,7,2,7,2,,,,1,,,,,,2,2,1,3,4,1,2,2,2,2,0,
1996,2541,40,1,2,1,55,2,54,16,16,2,1,3,5,12,5,2,5,5,7,,,,,,3,1,4,,4,2,1,2,2,2,1,9,9,9,9,1,1
1996,2542,40,5,,,,0,64,12,97,2,1,3,5,10,5,1,5,4,7,,,,,,,,,,,,,,2,1,,,,,,0,
1996,2543,20,5,,,,0,24,14,97,1,1,4,0,13,5,3,7,1,2,1,2,2,4,,,,,,,2,2,1,2,4,1,2,2,2,2,1,1
1996,2544,,3,,,,0,71,12,97,2,1,3,5,,5,0,,,,2,,,,2,,,,,,1,1,1,,,9,9,9,1,9,0,
1996,2545,60,1,2,1,70,3,40,14,16,2,1,4,5,10,5,3,4,4,5,,,,,,5,1,5,,5,1,1,2,2,4,1,1,1,2,2,1,1
1996,2546,40,1,2,7,,2,45,10,10,1,1,4,5,12,5,1,7,7,7,,,,,,3,1,1,,1,1,2,1,2,1,2,2,2,1,2,1,1
1996,2547,70,1,2,7,,0,39,12,10,1,1,1,5,10,5,5,7,6,7,,,,,,,,,6,,,,,3,4,,,,,,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2549,44,5,,,,0,21,11,97,1,1,3,5,9,5,2,3,3,7,2,,,,1,,,,,,2,2,1,2,4,2,2,2,1,2,5,1
1996,2550,,1,1,8,,2,53,14,12,1,1,3,9,,5,4,,,,,,,,,,,,4,,,,,,,,,,,,0,
1996,2551,42,1,2,7,,2,28,10,12,1,1,2,6,10,6,5,5,7,7,,,,,,,,,4,,,,,2,3,,,,,,,
1996,2552,,4,,,,1,43,12,97,2,1,6,3,,6,5,,,,,,,,,,,,,,,,,,,,,,,,1,1
1996,2553,40,3,,,,1,30,9,97,2,1,2,6,10,6,1,,,,1,2,2,2,,,,,,,2,1,1,,,9,9,9,1,9,2,1
1996,2554,40,1,2,1,40,2,43,12,13,2,1,1,6,11,6,5,6,6,7,,,,,,4,2,2,,2,2,1,1,2,3,1,9,9,1,9,1,1
1996,2555,40,1,2,1,45,2,65,7,14,2,1,2,6,8,6,1,,,,,,,,,4,1,4,,4,2,2,2,,,9,9,9,1,9,9,9
1996,2556,30,3,,,,1,42,8,97,1,1,1,6,8,6,6,5,3,7,,,,,,,,,,,,,,4,4,,,,,,1,9
1996,2557,40,1,2,1,60,1,33,18,12,2,1,2,6,11,6,5,4,4,7,,,,,,,,,5,,,,,2,2,,,,,,1,1
1996,2558,32,1,2,7,,1,31,12,11,1,1,1,2,10,6,3,7,7,7,,,,,,3,1,1,,1,2,1,1,4,4,9,9,9,1,9,1,1
1996,2559,40,1,2,1,40,1,24,11,11,1,1,3,3,9,6,3,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2560,45,1,2,1,48,2,36,10,12,2,1,3,6,9,6,3,7,7,7,,,,,,,,,4,,,,,2,1,,,,,,1,1
1996,2561,20,1,2,7,,5,67,8,6,1,1,2,6,9,6,5,,,,,,,,,4,1,1,,1,2,2,1,,,9,9,1,9,9,1,1
1996,2562,,1,1,2,20,2,35,8,12,2,1,2,6,,6,5,2,4,7,,,,,,4,1,4,,4,1,2,1,2,1,9,9,9,1,9,1,1
1996,2563,20,3,,,,2,67,12,97,2,1,2,6,13,6,5,7,7,7,2,,,,2,,,,,,2,1,1,3,3,9,9,9,1,9,0,
1996,2564,,2,2,,,5,78,8,97,2,1,1,6,,6,1,,,,,,,,,,,,,,,,,,,,,,,,0,
1996,2565,,1,2,1,40,3,62,3,8,1,1,2,6,,6,5,7,7,7,,,,,,,,,1,,,,,4,1,,,,,,1,1
1996,2566,,1,1,8,,4,56,3,8,2,1,6,3,99,6,0,4,7,7,,,,,,,,,1,,,,,2,3,,,,,,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2568,,1,2,5,,0,74,5,8,2,1,2,6,99,6,5,7,7,7,,,,,,,,,1,,,,,9,1,,,,,,1,1
1996,2569,50,1,2,8,,2,35,7,7,1,1,2,6,2,6,6,2,6,7,,,,,,,,,1,,,,,2,2,,,,,,1,1
1996,2570,,2,2,,,5,55,10,97,1,1,6,6,99,6,2,2,7,7,,,,,,,,,,,,,,2,3,,,,,,1,2
1996,2571,,5,,,,0,68,12,97,2,1,2,6,99,6,5,,,,2,,,,2,,,,,,2,2,2,,,8,8,8,8,8,0,
1996,2572,,1,2,7,,4,72,8,12,1,1,2,6,,6,6,7,5,7,,,,,,2,1,3,,3,1,1,1,9,1,1,1,9,1,9,1,1
1996,2573,,5,,,,2,23,13,97,2,2,3,7,,7,1,,,,,,,,,,,,,,,,,,,,,,,,3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2575,,5,,,,1,20,10,97,2,2,3,7,2,7,1,,,,2,,,,1,,,,,,2,1,2,,,1,1,1,1,9,1,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2578,40,1,2,7,,2,35,12,12,1,2,3,7,3,7,0,4,2,2,,,,,,3,1,1,,1,2,1,2,8,1,9,9,9,1,9,,
1996,2579,,1,2,5,,2,74,11,11,2,1,1,7,,7,1,2,3,7,,,,,,4,1,5,,5,1,1,1,3,2,9,9,9,1,9,,
1996,2580,,1,2,1,45,2,37,14,10,2,1,3,7,,7,1,4,4,7,,,,,,,,,1,,,,,4,2,,,,,,1,1
1996,2581,,1,2,5,,8,76,8,3,2,2,2,6,,6,0,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2582,,1,2,1,40,4,54,12,15,2,1,2,6,,6,3,6,5,7,,,,,,,,,4,,,,,2,1,,,,,,1,1
1996,2583,,1,2,1,40,3,25,10,11,2,1,1,6,,6,3,2,5,6,,,,,,5,1,1,,1,2,2,1,2,3,2,2,2,1,2,1,1
1996,2584,,2,2,,,1,23,13,97,2,1,4,6,7,6,3,,,,1,1,1,1,,4,1,5,,5,1,1,1,,,1,1,1,1,2,1,1
1996,2585,55,1,2,1,40,0,33,12,16,1,1,3,6,12,6,6,,,,,,,,,,,,3,,,,,,,,,,,,,
1996,2586,86,1,1,7,,2,54,16,12,1,1,2,6,12,6,4,7,7,7,,,,,,,,,1,,,,,2,1,,,,,,,
1996,2587,,1,2,1,50,2,48,13,14,2,1,6,6,99,6,3,,,,,,,,,3,1,5,,5,2,1,2,,,1,1,1,1,2,,
1996,2588,,2,2,,,0,80,5,97,2,2,2,6,,6,3,7,7,7,,,,,,,,,,,,,,7,1,,,,,,0,
1996,2589,40,5,,,,2,35,12,97,2,2,3,6,9,6,0,1,4,7,1,2,2,2,,,,,,,2,1,2,3,1,1,2,1,2,2,1,1
1996,2590,,5,,,,0,38,11,97,2,2,3,6,,6,2,,,,1,1,2,2,,4,1,5,,5,2,1,2,,,1,1,2,1,2,1,1
1996,2591,59,2,1,,,2,49,12,97,2,2,2,6,10,6,0,,,,1,2,3,4,,,,,,,1,1,2,,,2,1,1,2,2,1,1
1996,2592,,1,2,8,,1,45,9,9,2,2,3,6,,6,0,7,3,7,,,,,,4,1,4,,4,2,1,1,3,1,2,2,2,1,2,1,1
1996,2593,40,5,,,,1,27,14,97,1,2,3,6,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,1,1
1996,2594,,5,,,,0,19,11,97,2,2,3,6,,6,0,,,,,,,,,,,,,,,,,,,,,,,,1,1
1996,2595,,3,,,,2,43,12,97,2,2,3,6,8,6,0,1,7,7,,,,,,,,,,,,,,2,1,,,,,,1,1
1996,2596,40,1,1,1,40,3,53,13,12,2,2,1,6,10,6,0,2,2,7,,,,,,,,,4,,,,,3,4,,,,,,1,1
1996,2597,65,3,,,,1,35,14,97,1,1,3,6,12,6,4,2,2,6,1,2,3,4,,,,,,,1,1,2,3,4,2,2,1,2,2,2,1
1996,2598,,1,2,5,,3,71,12,14,2,1,2,7,,6,5,1,2,7,,,,,,,,,6,,,,,3,1,,,,,,,
1996,2599,12,1,2,1,50,3,39,19,20,2,1,3,6,3,6,6,,,,,,,,,,,,4,,,,,,,,,,,,,
1996,2600,,1,2,5,,2,59,12,12,2,1,2,6,,6,4,,,,,,,,,4,1,4,,4,2,1,1,,,1,1,1,1,9,1,1
1996,2601,40,5,,,,0,20,12,97,2,1,1,6,10,6,1,1,1,5,,,,,,,,,,,,,,2,1,,,,,,1,2
1996,2602,40,1,2,5,,4,37,13,8,2,2,2,6,10,6,0,4,4,7,,,,,,,,,5,,,,,6,1,,,,,,1,1
1996,2603,,3,,,,3,73,14,97,1,1,2,2,,6,6,4,1,1,,,,,,,,,,,,,,3,3,,,,,,2,1
1996,2604,40,3,,,,3,33,13,97,1,1,3,6,10,6,6,,,,2,,,,2,,,,,,2,1,2,,,1,1,1,1,2,5,2
1996,2605,40,1,2,1,40,2,56,16,12,1,1,2,5,12,5,6,5,3,7,,,,,,2,3,3,,3,2,1,1,2,3,8,1,8,8,8,,
1996,2606,,2,2,,,2,72,13,97,2,1,2,5,,5,0,,,,2,,,,2,,,,,,2,2,1,,,1,2,1,2,2,,
1996,2607,,1,2,5,,2,61,16,16,1,1,5,5,99,5,6,2,3,3,,,,,,3,1,4,,4,1,2,1,2,3,1,2,1,1,2,1,1
1996,2608,40,1,1,1,40,0,72,16,12,1,1,4,3,13,5,3,4,3,6,,,,,,,,,5,,,,,1,4,,,,,,1,1
1996,2609,12,1,2,2,20,3,62,12,13,2,1,1,5,6,5,6,,,,,,,,,3,1,4,,4,1,2,2,,,2,1,1,1,2,1,1
1996,2610,,1,2,1,50,2,40,17,16,2,1,4,5,,5,0,4,5,7,,,,,,4,1,5,,5,2,2,1,2,3,2,2,1,1,2,1,1
1996,2611,40,1,1,5,,2,48,12,8,2,1,1,5,4,5,1,,,,,,,,,,,,5,,,,,,,,,,,,1,1
1996,2612,40,1,2,1,40,0,25,12,12,1,1,1,5,,5,3,2,3,7,,,,,,,,,4,,,,,2,3,,,,,,2,1
1996,2613,50,1,2,1,52,2,50,12,12,2,1,3,5,11,5,5,4,4,7,,,,,,3,2,3,,3,1,2,2,2,1,2,1,1,2,8,1,1
1996,2614,40,5,,,,0,23,14,97,2,1,3,5,9,5,5,3,1,4,,,,,,,,,,,,,,2,3,,,,,,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2616,40,4,,,,2,51,9,97,1,1,3,5,11,5,3,7,2,7,,,,,,,,,,,,,,2,3,,,,,,1,1
1996,2617,40,1,2,1,40,2,49,12,12,2,1,3,5,12,5,6,,,,,,,,,,,,3,,,,,,,,,,,,1,1
1996,2618,10,3,,,,1,21,12,97,2,1,3,5,,5,5,4,2,6,,,,,,,,,,,,,,2,3,,,,,,1,1
1996,2619,40,1,2,1,40,2,47,12,12,2,1,3,2,10,5,4,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2620,,2,1,,,1,82,12,97,2,1,3,5,,5,1,7,3,7,,,,,,,,,,,,,,2,1,,,,,,0,
1996,2621,50,1,2,1,40,3,34,9,11,1,1,3,5,10,5,2,,,,,,,,,,,,5,,,,,,,,,,,,1,1
1996,2622,,2,2,,,6,63,10,97,2,2,1,5,,5,2,1,1,7,,,,,,,,,,,,,,4,1,,,,,,0,
1996,2623,,3,,,,5,71,3,97,2,2,2,5,98,5,0,3,7,7,2,,,,2,,,,,,2,1,1,3,1,1,9,1,1,9,0,
1996,2624,,2,2,,,5,70,11,97,2,2,1,5,,5,0,2,3,7,2,,,,2,,,,,,2,1,1,4,4,1,1,1,2,8,0,
1996,2625,40,1,1,1,40,2,50,16,16,1,2,3,5,12,5,0,,,,,,,,,5,1,4,,4,2,1,2,,,2,9,1,9,9,1,1
1996,2626,40,5,,,,2,32,13,97,2,2,6,5,10,5,1,7,4,7,2,,,,1,,,,,,2,1,2,3,3,2,1,8,1,2,1,1
1996,2627,,1,2,1,40,2,43,12,15,1,1,6,5,12,5,1,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2628,,1,2,8,,1,58,12,3,2,1,2,5,99,5,0,,,,,,,,,,,,4,,,,,,,,,,,,1,1
1996,2629,55,5,,,,0,19,12,97,1,2,1,5,8,5,2,,,,1,2,1,1,,,,,,,2,1,1,,,2,2,2,1,2,1,1
1996,2630,89,1,1,7,,0,53,7,12,1,1,3,3,12,5,6,7,6,7,,,,,,3,3,3,,3,2,2,2,2,1,1,2,2,2,2,,
1996,2631,40,1,1,8,,1,57,14,12,2,1,3,5,9,5,1,4,5,7,,,,,,,,,5,,,,,2,3,,,,,,0,
